date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement,original_date,original_exdate,date_shift_days,selected_months_ahead,ttm_error_days,selection_score,selection_mode,raw_chain_obs,preliminary_obs,preliminary_unique_k,contract_available
20131218,20140620,180,6,201312,201406,20140620,20131218,201401,20140117,20140117,0,0,0,184,183,20131218,20140620,0.0,6.0,3.0,3.0,original_pair,121.0,49.0,47.0,1.0
20140122,20140620,180,6,201401,201406,20140620,20140122,201402,20140221,20140221,0,0,0,149,148,20140122,20140718,0.0,5.0,32.0,32.0,same_date_nearest_expiration,115.0,44.0,42.0,1.0
20140219,20140919,180,6,201402,201409,20140919,20140219,201403,20140321,20140321,0,0,0,212,211,20140219,20140815,0.0,7.0,31.0,31.0,same_date_nearest_expiration,124.0,50.0,49.0,1.0
20140318,20140919,180,6,201403,201409,20140919,20140318,201404,20140417,20140418,1,0,0,185,184,20140318,20140919,0.0,6.0,4.0,4.0,original_pair,134.0,52.0,51.0,1.0
20140416,20140919,180,6,201404,201409,20140919,20140416,201405,20140516,20140516,0,0,0,156,155,20140416,20141017,0.0,5.0,25.0,25.0,same_date_nearest_expiration,127.0,46.0,44.0,1.0
20140521,20141219,180,6,201405,201412,20141219,20140521,201406,20140620,20140620,0,0,0,212,211,20140521,20141121,0.0,7.0,31.0,31.0,same_date_nearest_expiration,123.0,49.0,47.0,1.0
20140618,20141219,180,6,201406,201412,20141219,20140618,201407,20140718,20140718,0,0,0,184,183,20140618,20141219,0.0,6.0,3.0,3.0,original_pair,129.0,52.0,47.0,1.0
20140716,20150116,180,6,201407,201501,20150116,20140716,201408,20140815,20140815,0,0,0,184,183,20140716,20150116,0.0,6.0,3.0,3.0,original_pair,117.0,46.0,44.0,1.0
20140820,20150320,180,6,201408,201503,20150320,20140820,201409,20140919,20140919,0,0,0,212,211,20140820,20150220,0.0,7.0,31.0,31.0,same_date_nearest_expiration,107.0,51.0,49.0,1.0
20140917,20150320,180,6,201409,201503,20150320,20140917,201410,20141017,20141017,0,0,0,184,183,20140917,20150320,0.0,6.0,3.0,3.0,original_pair,106.0,51.0,50.0,1.0
20141022,20150320,180,6,201410,201503,20150320,20141022,201411,20141121,20141121,0,0,0,149,148,20141022,20150417,0.0,5.0,32.0,32.0,same_date_nearest_expiration,108.0,48.0,47.0,1.0
20141119,20150619,180,6,201411,201506,20150619,20141119,201412,20141219,20141219,0,0,0,212,211,20141119,20150515,0.0,7.0,31.0,31.0,same_date_nearest_expiration,132.0,56.0,55.0,1.0
20141217,20150619,180,6,201412,201506,20150619,20141217,201501,20150116,20150116,0,0,0,184,183,20141217,20150619,0.0,6.0,3.0,3.0,original_pair,132.0,59.0,57.0,1.0
20150121,20150619,180,6,201501,201506,20150619,20150121,201502,20150220,20150220,0,0,0,149,148,20150121,20150717,0.0,5.0,32.0,32.0,same_date_nearest_expiration,136.0,55.0,53.0,1.0
20150218,20150918,180,6,201502,201509,20150918,20150218,201503,20150320,20150320,0,0,0,212,211,20150218,20150821,0.0,7.0,31.0,31.0,same_date_nearest_expiration,142.0,63.0,62.0,1.0
20150318,20150918,180,6,201503,201509,20150918,20150318,201504,20150417,20150417,0,0,0,184,183,20150318,20150918,0.0,6.0,3.0,3.0,original_pair,137.0,53.0,52.0,1.0
20150415,20150918,180,6,201504,201509,20150918,20150415,201505,20150515,20150515,0,0,0,156,155,20150415,20151016,0.0,5.0,25.0,25.0,same_date_nearest_expiration,127.0,49.0,47.0,1.0
20150520,20151218,180,6,201505,201512,20151218,20150520,201506,20150619,20150619,0,0,0,212,211,20150520,20151120,0.0,7.0,31.0,31.0,same_date_nearest_expiration,171.0,72.0,71.0,1.0
20150617,20151218,180,6,201506,201512,20151218,20150617,201507,20150717,20150717,0,0,0,184,183,20150617,20151218,0.0,6.0,3.0,3.0,original_pair,167.0,70.0,68.0,1.0
20150722,20160115,180,6,201507,201601,20160115,20150722,201508,20150821,20150821,0,0,0,177,176,20150722,20160115,0.0,6.0,4.0,4.0,original_pair,125.0,54.0,52.0,1.0
20150819,20160318,180,6,201508,201603,20160318,20150819,201509,20150918,20150918,0,0,0,212,211,20150819,20160219,0.0,7.0,31.0,31.0,same_date_nearest_expiration,138.0,53.0,52.0,1.0
20150916,20160318,180,6,201509,201603,20160318,20150916,201510,20151016,20151016,0,0,0,184,183,20150916,20160318,0.0,6.0,3.0,3.0,original_pair,141.0,60.0,59.0,1.0
20151021,20160318,180,6,201510,201603,20160318,20151021,201511,20151120,20151120,0,0,0,149,148,20151021,20160415,0.0,5.0,32.0,32.0,same_date_nearest_expiration,137.0,57.0,55.0,1.0
20151118,20160617,180,6,201511,201606,20160617,20151118,201512,20151218,20151218,0,0,0,212,211,20151118,20160520,0.0,7.0,31.0,31.0,same_date_nearest_expiration,140.0,67.0,65.0,1.0
20151216,20160617,180,6,201512,201606,20160617,20151216,201601,20160115,20160115,0,0,0,184,183,20151216,20160617,0.0,6.0,3.0,3.0,original_pair,142.0,64.0,63.0,1.0
20160120,20160617,180,6,201601,201606,20160617,20160120,201602,20160219,20160219,0,0,0,149,148,20160120,20160715,0.0,5.0,32.0,32.0,same_date_nearest_expiration,144.0,65.0,62.0,1.0
20160217,20160916,180,6,201602,201609,20160916,20160217,201603,20160318,20160318,0,0,0,212,211,20160217,20160819,0.0,7.0,31.0,31.0,same_date_nearest_expiration,144.0,64.0,63.0,1.0
20160316,20160916,180,6,201603,201609,20160916,20160316,201604,20160415,20160415,0,0,0,184,183,20160316,20160916,0.0,6.0,3.0,3.0,original_pair,168.0,73.0,72.0,1.0
20160420,20160916,180,6,201604,201609,20160916,20160420,201605,20160520,20160520,0,0,0,149,148,20160420,20161021,0.0,5.0,32.0,32.0,same_date_nearest_expiration,165.0,74.0,73.0,1.0
20160518,20161216,180,6,201605,201612,20161216,20160518,201606,20160617,20160617,0,0,0,212,211,20160518,20161118,0.0,7.0,31.0,31.0,same_date_nearest_expiration,159.0,68.0,67.0,1.0
20160615,20161216,180,6,201606,201612,20161216,20160615,201607,20160715,20160715,0,0,0,184,183,20160615,20161216,0.0,6.0,3.0,3.0,original_pair,159.0,71.0,69.0,1.0
20160720,20170120,180,6,201607,201701,20170120,20160720,201608,20160819,20160819,0,0,0,184,183,20160720,20170120,0.0,6.0,3.0,3.0,original_pair,163.0,70.0,69.0,1.0
20160817,20170120,180,6,201608,201701,20170120,20160817,201609,20160916,20160916,0,0,0,156,155,20160817,20170217,0.0,5.0,25.0,25.0,same_date_nearest_expiration,163.0,62.0,60.0,1.0
20160921,20170317,180,6,201609,201703,20170317,20160921,201610,20161021,20161021,0,0,0,177,176,20160921,20170317,0.0,6.0,4.0,4.0,original_pair,133.0,60.0,58.0,1.0
20161019,20170317,180,6,201610,201703,20170317,20161019,201611,20161118,20161118,0,0,0,149,148,20161019,20170421,0.0,5.0,32.0,32.0,same_date_nearest_expiration,128.0,55.0,53.0,1.0
20161116,20170616,180,6,201611,201706,20170616,20161116,201612,20161216,20161216,0,0,0,212,211,20161116,20170519,0.0,7.0,31.0,31.0,same_date_nearest_expiration,163.0,67.0,66.0,1.0
20161221,20170616,180,6,201612,201706,20170616,20161221,201701,20170120,20170120,0,0,0,177,176,20161221,20170616,0.0,6.0,4.0,4.0,original_pair,145.0,66.0,64.0,1.0
20170118,20170616,180,6,201701,201706,20170616,20170118,201702,20170217,20170217,0,0,0,149,148,20170118,20170721,0.0,5.0,32.0,32.0,same_date_nearest_expiration,147.0,58.0,57.0,1.0
20170215,20170915,180,6,201702,201709,20170915,20170215,201703,20170317,20170317,0,0,0,212,211,20170215,20170818,0.0,7.0,31.0,31.0,same_date_nearest_expiration,129.0,68.0,67.0,1.0
20170322,20170915,180,6,201703,201709,20170915,20170322,201704,20170421,20170421,0,0,0,177,176,20170322,20170915,0.0,6.0,4.0,4.0,original_pair,162.0,64.0,63.0,1.0
20170419,20170915,180,6,201704,201709,20170915,20170419,201705,20170519,20170519,0,0,0,149,148,20170419,20171020,0.0,5.0,32.0,32.0,same_date_nearest_expiration,153.0,63.0,61.0,1.0
20170517,20171215,180,6,201705,201712,20171215,20170517,201706,20170616,20170616,0,0,0,212,211,20170517,20171117,0.0,7.0,31.0,31.0,same_date_nearest_expiration,152.0,73.0,71.0,1.0
20170621,20171215,180,6,201706,201712,20171215,20170621,201707,20170721,20170721,0,0,0,177,176,20170621,20171215,0.0,6.0,4.0,4.0,original_pair,148.0,62.0,60.0,1.0
20170719,20180119,180,6,201707,201801,20180119,20170719,201708,20170818,20170818,0,0,0,184,183,20170719,20180119,0.0,6.0,3.0,3.0,original_pair,155.0,62.0,61.0,1.0
20170816,20180119,180,6,201708,201801,20180119,20170816,201709,20170915,20170915,0,0,0,156,155,20170816,20180216,0.0,5.0,25.0,25.0,same_date_nearest_expiration,157.0,67.0,65.0,1.0
20170920,20180316,180,6,201709,201803,20180316,20170920,201710,20171020,20171020,0,0,0,177,176,20170920,20180316,0.0,6.0,4.0,4.0,original_pair,135.0,72.0,70.0,1.0
20171018,20180316,180,6,201710,201803,20180316,20171018,201711,20171117,20171117,0,0,0,149,148,20171018,20180420,0.0,5.0,32.0,32.0,same_date_nearest_expiration,137.0,70.0,68.0,1.0
20171115,20180615,180,6,201711,201806,20180615,20171115,201712,20171215,20171215,0,0,0,212,211,20171115,20180518,0.0,7.0,31.0,31.0,same_date_nearest_expiration,158.0,81.0,79.0,1.0
20171220,20180615,180,6,201712,201806,20180615,20171220,201801,20180119,20180119,0,0,0,177,176,20171220,20180615,0.0,6.0,4.0,4.0,original_pair,148.0,65.0,64.0,1.0
20180117,20180615,180,6,201801,201806,20180615,20180117,201802,20180216,20180216,0,0,0,149,148,20180117,20180720,0.0,5.0,32.0,32.0,same_date_nearest_expiration,145.0,64.0,63.0,1.0
20180214,20180921,180,6,201802,201809,20180921,20180214,201803,20180316,20180316,0,0,0,219,218,20180214,20180817,0.0,7.0,38.0,38.0,same_date_nearest_expiration,161.0,83.0,82.0,1.0
20180321,20180921,180,6,201803,201809,20180921,20180321,201804,20180420,20180420,0,0,0,184,183,20180321,20180921,0.0,6.0,3.0,3.0,original_pair,175.0,84.0,82.0,1.0
20180418,20180921,180,6,201804,201809,20180921,20180418,201805,20180518,20180518,0,0,0,156,155,20180418,20181019,0.0,5.0,25.0,25.0,same_date_nearest_expiration,168.0,82.0,80.0,1.0
20180516,20181221,180,6,201805,201812,20181221,20180516,201806,20180615,20180615,0,0,0,219,218,20180516,20181116,0.0,7.0,38.0,38.0,same_date_nearest_expiration,192.0,95.0,94.0,1.0
20180620,20181221,180,6,201806,201812,20181221,20180620,201807,20180720,20180720,0,0,0,184,183,20180620,20181221,0.0,6.0,3.0,3.0,original_pair,190.0,88.0,86.0,1.0
20180718,20190118,180,6,201807,201901,20190118,20180718,201808,20180817,20180817,0,0,0,184,183,20180718,20190118,0.0,6.0,3.0,3.0,original_pair,158.0,88.0,86.0,1.0
20180822,20190315,180,6,201808,201903,20190315,20180822,201809,20180921,20180921,0,0,0,205,204,20180822,20190215,0.0,7.0,24.0,24.0,same_date_nearest_expiration,159.0,86.0,84.0,1.0
20180919,20190315,180,6,201809,201903,20190315,20180919,201810,20181019,20181019,0,0,0,177,176,20180919,20190315,0.0,6.0,4.0,4.0,original_pair,158.0,87.0,85.0,1.0
20181017,20190315,180,6,201810,201903,20190315,20181017,201811,20181116,20181116,0,0,0,149,148,20181017,20190418,0.0,5.0,32.0,32.0,same_date_nearest_expiration,167.0,87.0,85.0,1.0
20181121,20190621,180,6,201811,201906,20190621,20181121,201812,20181221,20181221,0,0,0,212,211,20181121,20190517,0.0,7.0,31.0,31.0,same_date_nearest_expiration,180.0,92.0,91.0,1.0
20181219,20190621,180,6,201812,201906,20190621,20181219,201901,20190118,20190118,0,0,0,184,183,20181219,20190621,0.0,6.0,3.0,3.0,original_pair,181.0,91.0,89.0,1.0
20190116,20190621,180,6,201901,201906,20190621,20190116,201902,20190215,20190215,0,0,0,156,155,20190116,20190719,0.0,5.0,25.0,25.0,same_date_nearest_expiration,186.0,87.0,85.0,1.0
20190219,20190816,180,6,201902,201908,20190816,20190213,201903,20190315,20190315,0,0,0,178,177,20190213,20190816,6.0,6.0,3.0,15.0,nearby_date_same_expiration,143.0,76.0,75.0,1.0
20190319,20190920,180,6,201903,201909,20190920,20190319,201904,20190418,20190419,1,0,0,185,184,20190319,20190920,0.0,6.0,4.0,4.0,original_pair,185.0,91.0,89.0,1.0
20190422,20191018,180,6,201904,201910,20191018,20190417,201905,20190517,20190517,0,0,0,179,178,20190417,20191018,5.0,6.0,2.0,12.0,nearby_date_same_expiration,153.0,81.0,79.0,1.0
20190522,20191115,180,6,201905,201911,20191115,20190522,201906,20190621,20190621,0,0,0,177,176,20190522,20191115,0.0,6.0,4.0,4.0,original_pair,152.0,82.0,80.0,1.0
20190619,20191220,180,6,201906,201912,20191220,20190619,201907,20190719,20190719,0,0,0,184,183,20190619,20191220,0.0,6.0,3.0,3.0,original_pair,182.0,89.0,88.0,1.0
20190717,20200117,180,6,201907,202001,20200117,20190717,201908,20190816,20190816,0,0,0,184,183,20190717,20200117,0.0,6.0,3.0,3.0,original_pair,173.0,90.0,88.0,1.0
20190821,20200221,180,6,201908,202002,20200221,20190821,201909,20190920,20190920,0,0,0,184,183,20190821,20200221,0.0,6.0,3.0,3.0,original_pair,152.0,82.0,81.0,1.0
20190918,20200320,180,6,201909,202003,20200320,20190918,201910,20191018,20191018,0,0,0,184,183,20190918,20200320,0.0,6.0,3.0,3.0,original_pair,173.0,95.0,93.0,1.0
20191021,20200417,180,6,201910,202004,20200417,20191016,201911,20191115,20191115,0,0,0,179,178,20191016,20200417,5.0,6.0,2.0,12.0,nearby_date_same_expiration,483.0,252.0,244.0,1.0
20191120,20200515,180,6,201911,202005,20200515,20191120,201912,20191220,20191220,0,0,0,177,176,20191120,20200515,0.0,6.0,4.0,4.0,original_pair,501.0,262.0,254.0,1.0
20191218,20200619,180,6,201912,202006,20200619,20191218,202001,20200117,20200117,0,0,0,184,183,20191218,20200619,0.0,6.0,3.0,3.0,original_pair,183.0,94.0,92.0,1.0
20200122,20200717,180,6,202001,202007,20200717,20200122,202002,20200221,20200221,0,0,0,177,176,20200122,20200717,0.0,6.0,4.0,4.0,original_pair,170.0,87.0,86.0,1.0
20200224,20200821,180,6,202002,202008,20200821,20200219,202003,20200320,20200320,0,0,0,179,178,20200219,20200821,5.0,6.0,2.0,12.0,nearby_date_same_expiration,179.0,90.0,89.0,1.0
20200318,20200918,180,6,202003,202009,20200918,20200318,202004,20200417,20200417,0,0,0,184,183,20200318,20200918,0.0,6.0,3.0,3.0,original_pair,215.0,119.0,118.0,1.0
20200415,20201016,180,6,202004,202010,20201016,20200415,202005,20200515,20200515,0,0,0,184,183,20200415,20201016,0.0,6.0,3.0,3.0,original_pair,235.0,119.0,117.0,1.0
20200520,20201120,180,6,202005,202011,20201120,20200520,202006,20200619,20200619,0,0,0,184,183,20200520,20201120,0.0,6.0,3.0,3.0,original_pair,215.0,108.0,107.0,1.0
20200617,20201218,180,6,202006,202012,20201218,20200617,202007,20200717,20200717,0,0,0,184,183,20200617,20201218,0.0,6.0,3.0,3.0,original_pair,520.0,270.0,262.0,1.0
20200722,20210115,180,6,202007,202101,20210115,20200722,202008,20200821,20200821,0,0,0,177,176,20200722,20210115,0.0,6.0,4.0,4.0,original_pair,451.0,232.0,227.0,1.0
20200820,20210219,180,6,202008,202102,20210219,20200819,202009,20200918,20200918,0,0,0,183,182,20200819,20210219,1.0,6.0,2.0,4.0,nearby_date_same_expiration,183.0,94.0,92.0,1.0
20200916,20210319,180,6,202009,202103,20210319,20200916,202010,20201016,20201016,0,0,0,184,183,20200916,20210319,0.0,6.0,3.0,3.0,original_pair,711.0,368.0,360.0,1.0
20201021,20210416,180,6,202010,202104,20210416,20201021,202011,20201120,20201120,0,0,0,177,176,20201021,20210416,0.0,6.0,4.0,4.0,original_pair,412.0,215.0,210.0,1.0
20201119,20210521,180,6,202011,202105,20210521,20201118,202012,20201218,20201218,0,0,0,183,182,20201118,20210521,1.0,6.0,2.0,4.0,nearby_date_same_expiration,195.0,104.0,102.0,1.0
20201216,20210618,180,6,202012,202106,20210618,20201216,202101,20210115,20210115,0,0,0,184,183,20201216,20210618,0.0,6.0,3.0,3.0,original_pair,260.0,142.0,141.0,1.0
20210120,20210716,180,6,202101,202107,20210716,20210120,202102,20210219,20210219,0,0,0,177,176,20210120,20210716,0.0,6.0,4.0,4.0,original_pair,450.0,234.0,230.0,1.0
20210218,20210820,180,6,202102,202108,20210820,20210217,202103,20210319,20210319,0,0,0,183,182,20210217,20210820,1.0,6.0,2.0,4.0,nearby_date_same_expiration,212.0,110.0,108.0,1.0
20210317,20210917,180,6,202103,202109,20210917,20210317,202104,20210416,20210416,0,0,0,184,183,20210317,20210917,0.0,6.0,3.0,3.0,original_pair,255.0,131.0,130.0,1.0
20210421,20211015,180,6,202104,202110,20211015,20210421,202105,20210521,20210521,0,0,0,177,176,20210421,20211015,0.0,6.0,4.0,4.0,original_pair,505.0,257.0,252.0,1.0
20210519,20211119,180,6,202105,202111,20211119,20210519,202106,20210618,20210618,0,0,0,184,183,20210519,20211119,0.0,6.0,3.0,3.0,original_pair,236.0,118.0,116.0,1.0
20210616,20211217,180,6,202106,202112,20211217,20210616,202107,20210716,20210716,0,0,0,184,183,20210616,20211217,0.0,6.0,3.0,3.0,original_pair,301.0,158.0,157.0,1.0
20210721,20220121,180,6,202107,202201,20220121,20210721,202108,20210820,20210820,0,0,0,184,183,20210721,20220121,0.0,6.0,3.0,3.0,original_pair,249.0,126.0,124.0,1.0
20210818,20220218,180,6,202108,202202,20220218,20210818,202109,20210917,20210917,0,0,0,184,183,20210818,20220218,0.0,6.0,3.0,3.0,original_pair,260.0,133.0,132.0,1.0
20210915,20220318,180,6,202109,202203,20220318,20210915,202110,20211015,20211015,0,0,0,184,183,20210915,20220318,0.0,6.0,3.0,3.0,original_pair,280.0,143.0,141.0,1.0
20211020,20220414,180,6,202110,202204,20220415,20211020,202111,20211119,20211119,0,1,0,176,175,20211020,20220414,0.0,6.0,5.0,5.0,original_pair,503.0,258.0,253.0,1.0
20211117,20220520,180,6,202111,202205,20220520,20211117,202112,20211217,20211217,0,0,0,184,183,20211117,20220520,0.0,6.0,3.0,3.0,original_pair,283.0,143.0,141.0,1.0
20211222,20220617,180,6,202112,202206,20220617,20211222,202201,20220121,20220121,0,0,0,177,176,20211222,20220617,0.0,6.0,4.0,4.0,original_pair,590.0,289.0,285.0,1.0
20220119,20220715,180,6,202201,202207,20220715,20220119,202202,20220218,20220218,0,0,0,177,176,20220119,20220715,0.0,6.0,4.0,4.0,original_pair,293.0,138.0,136.0,1.0
20220216,20220819,180,6,202202,202208,20220819,20220216,202203,20220318,20220318,0,0,0,184,183,20220216,20220819,0.0,6.0,3.0,3.0,original_pair,278.0,137.0,136.0,1.0
20220315,20220916,180,6,202203,202209,20220916,20220315,202204,20220414,20220415,1,0,0,185,184,20220315,20220916,0.0,6.0,4.0,4.0,original_pair,282.0,143.0,141.0,1.0
20220420,20221021,180,6,202204,202210,20221021,20220420,202205,20220520,20220520,0,0,0,184,183,20220420,20221021,0.0,6.0,3.0,3.0,original_pair,407.0,211.0,206.0,1.0
20220518,20221118,180,6,202205,202211,20221118,20220518,202206,20220617,20220617,0,0,0,184,183,20220518,20221118,0.0,6.0,3.0,3.0,original_pair,233.0,112.0,111.0,1.0
20220615,20221216,180,6,202206,202212,20221216,20220615,202207,20220715,20220715,0,0,0,184,183,20220615,20221216,0.0,6.0,3.0,3.0,original_pair,338.0,182.0,180.0,1.0
20220720,20230120,180,6,202207,202301,20230120,20220720,202208,20220819,20220819,0,0,0,184,183,20220720,20230120,0.0,6.0,3.0,3.0,original_pair,195.0,102.0,100.0,1.0
20220817,20230217,180,6,202208,202302,20230217,20220817,202209,20220916,20220916,0,0,0,184,183,20220817,20230217,0.0,6.0,3.0,3.0,original_pair,246.0,122.0,121.0,1.0
20220921,20230317,180,6,202209,202303,20230317,20220921,202210,20221021,20221021,0,0,0,177,176,20220921,20230317,0.0,6.0,4.0,4.0,original_pair,389.0,201.0,196.0,1.0
20221019,20230421,180,6,202210,202304,20230421,20221019,202211,20221118,20221118,0,0,0,184,183,20221019,20230421,0.0,6.0,3.0,3.0,original_pair,230.0,116.0,115.0,1.0
20221116,20230519,180,6,202211,202305,20230519,20221116,202212,20221216,20221216,0,0,0,184,183,20221116,20230519,0.0,6.0,3.0,3.0,original_pair,264.0,133.0,131.0,1.0
20221221,20230616,180,6,202212,202306,20230616,20221221,202301,20230120,20230120,0,0,0,177,176,20221221,20230616,0.0,6.0,4.0,4.0,original_pair,412.0,209.0,204.0,1.0
20230118,20230721,180,6,202301,202307,20230721,20230118,202302,20230217,20230217,0,0,0,184,183,20230118,20230721,0.0,6.0,3.0,3.0,original_pair,205.0,101.0,100.0,1.0
20230215,20230818,180,6,202302,202308,20230818,20230215,202303,20230317,20230317,0,0,0,184,183,20230215,20230818,0.0,6.0,3.0,3.0,original_pair,240.0,120.0,119.0,1.0
20230322,20230915,180,6,202303,202309,20230915,20230322,202304,20230421,20230421,0,0,0,177,176,20230322,20230915,0.0,6.0,4.0,4.0,original_pair,426.0,206.0,201.0,1.0
20230419,20231020,180,6,202304,202310,20231020,20230419,202305,20230519,20230519,0,0,0,184,183,20230419,20231020,0.0,6.0,3.0,3.0,original_pair,212.0,106.0,105.0,1.0
20230517,20231117,180,6,202305,202311,20231117,20230517,202306,20230616,20230616,0,0,0,184,183,20230517,20231117,0.0,6.0,3.0,3.0,original_pair,223.0,112.0,110.0,1.0
20230621,20231215,180,6,202306,202312,20231215,20230621,202307,20230721,20230721,0,0,0,177,176,20230621,20231215,0.0,6.0,4.0,4.0,original_pair,442.0,223.0,218.0,1.0
20230719,20240119,180,6,202307,202401,20240119,20230719,202308,20230818,20230818,0,0,0,184,183,20230719,20240119,0.0,6.0,3.0,3.0,original_pair,240.0,124.0,122.0,1.0
20230816,20240216,180,6,202308,202402,20240216,20230816,202309,20230915,20230915,0,0,0,184,183,20230816,20240216,0.0,6.0,3.0,3.0,original_pair,244.0,122.0,121.0,1.0
20230920,20240315,180,6,202309,202403,20240315,20230920,202310,20231020,20231020,0,0,0,177,176,20230920,20240315,0.0,6.0,4.0,4.0,original_pair,406.0,202.0,198.0,1.0
20231018,20240419,180,6,202310,202404,20240419,20231018,202311,20231117,20231117,0,0,0,184,183,20231018,20240419,0.0,6.0,3.0,3.0,original_pair,238.0,118.0,116.0,1.0
20231115,20240517,180,6,202311,202405,20240517,20231115,202312,20231215,20231215,0,0,0,184,183,20231115,20240517,0.0,6.0,3.0,3.0,original_pair,238.0,116.0,115.0,1.0
